document_id,label,text
708487008,"Name_Calling,Labeling",Black Death Warning: The Plague Is Impossible To Eradicate
708487008,Repetition,"Even though the number of those infected has dropped in recent weeks, the plague will never truly be gone."
708487008,Appeal_to_Authority,"That’s because the bacteria that causes plague is now so widespread in wildlife, that humans can’t do anything to get rid of it, said Dr."
708487008,Repetition,"“It’s not possible to eradicate plague, as it is widespread in wildlife rodents outside the sphere of human influence,” Cheng wrote on The Conversation."
708487008,"Name_Calling,Labeling","Nine countries were urged by the World Health Organisation (WHO) to prepare for a black death attack, at the end of October."
708487008,Appeal_to_fear-prejudice,Black Death Warning: The Plague Is Impossible To Eradicate
708487008,Appeal_to_fear-prejudice,An expert is warning the plague that has sickened over 2000 people in Madagascar since August is impossible to eradicate.
708487008,Appeal_to_fear-prejudice,"“It’s not possible to eradicate plague, as it is widespread in wildlife rodents outside the sphere of human influence,” Cheng wrote on The Conversation."
708487008,Appeal_to_fear-prejudice,"Nine countries were urged by the World Health Organisation (WHO) to prepare for a black death attack, at the end of October."
708561738,Loaded_Language,That means that you and I have been paying to cover up the epidemic of sexual harassment that has been taking place on Capitol Hill.
708561738,Flag-Waving,"How Do You Like Paying For Sexual Harassment Settlements from Your Congress, America?"
708561738,Flag-Waving,"How Do You Like Paying For Sexual Harassment Settlements from Your Congress, America? Please help support us with cryptocurrency donations."
708561738,Loaded_Language,"We finally have the official numbers, and they aren’t pretty. Reid Wilson, a correspondent for the Hill, has posted to Twitter a year by year breakdown of sexual harassment settlements and awards that he received from the Congressional Office of Compliance."
708561738,Flag-Waving,That money has come from the taxpayers of course. That means that you and I have been paying to cover up the epidemic of sexual harassment that has been taking place on Capitol Hill.
708561738,Appeal_to_fear-prejudice,"If such a law was instituted, I guarantee you that sexual harassment on Capitol Hill would come to a screeching halt. But they don’t want it to stop."
708561738,Causal_Oversimplification,"For many in Congress, having so many attractive young women around is one of the key benefits of the job."
708561738,Loaded_Language,"In an environment with “so many young women,” said one ex-House aide, the men “have no self-control.” “Amongst ourselves, we know,” a former Senate staffer said of the lawmakers with the worst reputations."
708561738,"Exaggeration,Minimisation","” “Amongst ourselves, we know,” a former Senate staffer said of the lawmakers with the worst reputations."
708561738,Slogans,"And sometimes, the sexual advances from members of Congress or senior aides are reciprocated in the hopes of advancing one’s career — what one political veteran bluntly referred to as a “sex trade on Capitol Hill.”"
708561738,Appeal_to_fear-prejudice,It isn’t going to stop until we boot out the corrupt career politicians that are engaging in this type of behavior.
708561738,"Name_Calling,Labeling",So I am asking you to support my campaign and other “grassroots deplorables” that are running for office all over the nation.
708561738,Flag-Waving,"The American people have a right to know, and those that engaged in this type of behavior do not have a right to hide."
708561738,Loaded_Language,"If such a law was instituted, I guarantee you that sexual harassment on Capitol Hill would come to a screeching halt."
711716996,"Name_Calling,Labeling","In the United States, these Chinese went through the liberal asylum process, but did not manage to fool even the credulous ""judges"" at the Executive Office for Immigration Review (EOIR), the immigration courts."
711716996,Repetition,The only claim they have before a Federal court is if they got the due process that Congress gave those illegal aliens.
711716996,Causal_Oversimplification,"Kritarch Patti Saris thinks she runs immigration policy, right down to how many times someone can have their case reviewed, though she seems confused as to who will do the reviewing of those cases."
711716996,Causal_Oversimplification,"Tellingly, these asylum applicants were the elite of Indonesian society, because their higher average IQ, than the rather dull Indonesians."
711716996,Loaded_Language,"87 is the average Indonesian IQ , and note that average includes the higher average Chinese, so the locals really are a dull lot."
711716996,"Name_Calling,Labeling","In any event, the persecution was limited in time and duration as the local elite know they need the Chinese to run the economy and to avoid Red China intervening on behalf of their fellow ethnics."
711716996,Red_Herring,"Fortunately, elections have consequences, and the Obama Regime Administrative Amnesty, or parts of it, came to an inglorious end."
711716996,"Exaggeration,Minimisation",She thought she was decider-in-chief on who gets deported.
711716996,Loaded_Language,"And all on the flimsy excuse that the aliens need another bite at the apple, despite the clear fact that the Indonesian government had long ago quashed the ethnic riots directed against the market dominant minority of Chinese and the religious motivated violence against Christians."
711716996,Causal_Oversimplification,Mostly because the country would not last long without an outside high IQ elite to run the country.
711716996,Loaded_Language,"Remember, an 87 IQ is just about retarded. A federal judge on Monday ordered U."
711716996,Loaded_Language,"And now she has gone full rogue, prohibiting the deportation of all these illegal aliens who already had their day in immigration court."
711716996,Loaded_Language,At issue is a large group of Indonesian Chinese Christians who fled a pogrom in Indonesia directed against them in the 1990s.
711716996,"Name_Calling,Labeling","Tellingly, these asylum applicants were the elite of Indonesian society, because their higher average IQ, than the rather dull Indonesians."
711716996,"Name_Calling,Labeling","87 is the average Indonesian IQ , and note that average includes the higher average Chinese, so the locals really are a dull lot."
711716996,Loaded_Language,"In the United States, these Chinese went through the liberal asylum process, but did not manage to fool even the credulous ""judges"" at the Executive Office for Immigration Review (EOIR), the immigration courts."
711716996,Loaded_Language,"Fortunately, elections have consequences, and the Obama Regime Administrative Amnesty, or parts of it, came to an inglorious end."
711716996,"Name_Calling,Labeling","Remember, an 87 IQ is just about retarded."
711716996,Loaded_Language,"And all on the flimsy excuse that the aliens need another bite at the apple, despite the clear fact that the Indonesian government had long ago quashed the ethnic riots directed against the market dominant minority of Chinese and the religious motivated violence against Christians."
711716996,Repetition,"And all on the flimsy excuse that the aliens need another bite at the apple, despite the clear fact that the Indonesian government had long ago quashed the ethnic riots directed against the market dominant minority of Chinese and the religious motivated violence against Christians."
711716996,Repetition,Kritarch Saris thought she knew better and has been running a deliberate campaign to prevent the deportation of these Chinese illegal aliens.
711716996,Repetition,"And now she has gone full rogue, prohibiting the deportation of all these illegal aliens who already had their day in immigration court."
711716996,Repetition,"The aliens have no emergency, there are no emergency procedures, and their original motions to reopen were denied for lack of legal basis in law or any changed conditions in the country they are being deported to that would avail them of another claim."
711716996,Repetition,"But basically, Saris wants the illegal aliens the opportunity to submit another asylum application, and benefit by the years it will take to adjudicate those claims."
718595845,Appeal_to_fear-prejudice,"“If we do nothing about the missiles fired at Saudi Arabia, we will not be able to stop the violence,” Haley warned."
718595845,Doubt,"Did she disingenuously omit that inconvenient bit from her remarks, or fail to read the entire UN report? The world may never know."
718595845,Loaded_Language,"Even if Iran were arming the Houthis, Haley’s hypocritical anti-Iran rhetoric doesn’t excuse the U."
718595845,Doubt,The US Is Blatantly Telling Lies
718595845,Doubt,"report in question, it appears the entire premise of the U.N. report is almost completely incorrect, anyway, according to former inspector Scott Ritter."
718595845,Appeal_to_fear-prejudice,"This is the critical lesson of Yemen, and the United States would do well to heed it before it tries to foment a crisis based upon trumped-up charges."
718595845,Loaded_Language,The weapons might as well have had ‘Made in Iran’ stickers all over it.”
718595845,Doubt,"Why is the U.S. singling out Iran, especially when the Houthi rebels are sworn enemies of al-Qaeda? The issues here go much deeper than nonsensical hypocrisy."
718595845,Whataboutism,"However, Trump’s anti-Iran strategy goes against the better judgment of even the most anti-Iranian advisors in his staff who don’t want to see the U."
718595845,Appeal_to_fear-prejudice,"However, Trump’s anti-Iran strategy goes against the better judgment of even the most anti-Iranian advisors in his staff who don’t want to see the U.S. isolated on the world stage."
718595845,Loaded_Language,"weapons transfers, or for arming al-Qaeda’s affiliate in Syria, just to name two examples of Washington’s schizophrenic approach to the region."
718595845,Loaded_Language,No amount of chest-thumping and empty rhetoric by American political and/or military leaders can offset this harsh reality.
725276027,Bandwagon,Saris like many other Federal judges does not like our current immigration system and wants another system more to her liking.
725276027,"Obfuscation,Intentional_Vagueness,Confusion",Saris like many other Federal judges does not like our current immigration system and wants another system more to her liking.
725276027,"Name_Calling,Labeling","The Indonesian Christian, facing mounting pressure to report to Immigration and Customs Enforcement, took refuge Friday night inside the Reformed Church of Highland Park."
725276027,Causal_Oversimplification,"Kritarch Patti Saris, who thinks it is the job of District Court judges to micromanage the deportation system of the United States, got her wish."
725276027,Loaded_Language,"One of the Indonesian illegal aliens benefiting from her little amnesty took the hint and used the opportunity that Saris created to flee from arrest and deportation, absconding to a sanctuary church to hide from arrest."
725276027,Appeal_to_fear-prejudice,"District Judge Patti Saris in Boston expressed concern the Indonesians could be deported before their administrative appeals were finished, given their claims they could face religious persecution in the world’s largest majority-Muslim nation."
725276027,Loaded_Language,They don't get another new and illegal set of hearings and appeals just because some minor kritarch wants something.
725276027,Thought-terminating_Cliches,"Kritarch Patti Saris, who thinks it is the job of District Court judges to micromanage the deportation system of the United States, got her wish."
725276027,Loaded_Language,"One of the Indonesian illegal aliens benefiting from her little amnesty took the hint and used the opportunity that Saris created to flee from arrest and deportation, absconding to a sanctuary church to hide from arrest."
725276027,Repetition,"So she seem to have acted to encourage the illegal aliens in the case she is managing to see the writing on the wall, and use her order prohibiting their arrest and deportation to flee the authorities."
725276027,Repetition,"Even the illegal aliens know that minor kritarchs have no authority over deportations, especially those that have been fully adjudicated and any claim of asylum found to be without any basis so they are taking up other options to fight deportation, like fleeing and hiding."
725276027,Thought-terminating_Cliches,“That’s my concern.
725276027,Repetition,She is moving forward with more orders to halt deportation of illegal aliens.
725276027,Repetition,And the Treason Bar attorney demanded that Kritarch Saris create a whole new second immigration appeals system of unlimited delay for these illegal aliens.
725276027,Repetition,"He is ordering the release of hundreds of Iraqi illegal aliens and criminal aliens, all because he wants them to have another bite at the apple--they, like the Indonesians, lost claims to political asylum years ago."
725276027,Loaded_Language,"He is ordering the release of hundreds of Iraqi illegal aliens and criminal aliens, all because he wants them to have another bite at the apple--they, like the Indonesians, lost claims to political asylum years ago."
725276027,"Name_Calling,Labeling",They don't get another new and illegal set of hearings and appeals just because some minor kritarch wants something.
725731328,Slogans,The media gave scant coverage to Obama’s close relationship with radical Reverend Jeremiah “God damn America) Wright who blamed the US for 9/11.
725731328,Reductio_ad_hitlerum,"And so he conspired with the terror group, the Nation of Islam, to keep it hidden for 10 years."
725731328,Loaded_Language,On on the Jewish people: “You are wicked deceivers of the American people.
725731328,Loaded_Language,You have sucked their blood.
725731328,Thought-terminating_Cliches,On on the Jewish people: “You are wicked deceivers of the American people. You have sucked their blood.”
725731328,Repetition,Hitler was a very great man.
725731328,Reductio_ad_hitlerum,“You see everybody always talk about Hitler exterminating six million Jews.
725731328,Appeal_to_fear-prejudice,"On Hezbollah: “They call them terrorists, I call them freedom fighters."
725731328,Loaded_Language,"The left-wing enemedia worked as furiously to cover up, censor and sanction Barack Hussein Obama’s jihad and violent left-wing connections as they do to manufacture and make up lies to destroy President Trump."
725731328,Loaded_Language,The media gave scant coverage to Obama’s close relationship with radical Reverend Jeremiah “God damn America) Wright who blamed the US for 9/11.
725731328,Loaded_Language,"I detailed Obama’s nefarious connections and resulting worldview in my book, The Post-American Presidency: The Obama Administration’s War on America , which was ignored by the mainstream media."
725731328,Doubt,"The Muslim photographer Askia Muhammad, who took this photo of candidate Barack Obama and vicious jihad-supporting racist Louis Farrakhan, knew this would impact the election: he said so. And so he conspired with the terror group, the Nation of Islam, to keep it hidden for 10 years."
725731328,"Exaggeration,Minimisation","Well, that’s a good name. Hitler was a very great man."
725731328,Loaded_Language,“My god will wipe this country (America) from the face of the earth.
725731328,"Exaggeration,Minimisation","Well, that’s a good name. Hitler was a very great man."
725731328,Loaded_Language,"I’m not crazy, I’m not drunk, how long do you think a nation can do evil and not face the wrath of god?"
725731328,Whataboutism,But don’t nobody ever ask what did they do to Hitler.
725731328,Loaded_Language,"“The Mother Wheel is a heavily armed spaceship the size of a city, which will rain destruction upon white America but save those who embrace the Nation of Islam."
725731328,Loaded_Language,"” Reached by TPM on Thursday, Muhammad said a “staff member” for the CBC contacted him “sort of in a panic” after he took the photo at a caucus meeting in 2005."
725731328,Loaded_Language,Pamela Geller's commitment to freedom from jihad and Shariah shines forth in her books
725731328,"Exaggeration,Minimisation","The left-wing enemedia worked as furiously to cover up, censor and sanction Barack Hussein Obama’s jihad and violent left-wing connections as they do to manufacture and make up lies to destroy President Trump."
725731328,Flag-Waving,“My god will wipe this country (America) from the face of the earth.
725731328,Appeal_to_fear-prejudice,“My god will wipe this country (America) from the face of the earth.
725731328,Flag-Waving,On on the Jewish people: “You are wicked deceivers of the American people. You have sucked their blood.
725731328,Reductio_ad_hitlerum,"“The Jews don’t like Farrakhan, so they call me Hitler."
725731328,Flag-Waving,"“America is in trouble, and I say God is about to wipe this nation from the face of the Earth. I’m not crazy, I’m not drunk, how long do you think a nation can do evil and not face the wrath of god?"
725731328,Appeal_to_fear-prejudice,"“America is in trouble, and I say God is about to wipe this nation from the face of the Earth. I’m not crazy, I’m not drunk, how long do you think a nation can do evil and not face the wrath of god?"
725731328,Appeal_to_fear-prejudice,"“The Mother Wheel is a heavily armed spaceship the size of a city, which will rain destruction upon white America but save those who embrace the Nation of Islam."
725824328,"Name_Calling,Labeling",Obama’s “spiritual advisor” Rev.
725824328,Loaded_Language,"” Reached by TPM on Thursday, Muhammad said a “staff member” for the CBC contacted him “sort of in a panic” after he took the photo at a caucus meeting in 2005."
725824328,Repetition,Obama recollects Farrakhan’s black nationalist capitalist campaign to get black people to use toothpaste manufactured by black-owned businesses.
725824328,Loaded_Language,Farrakhan’s eventual failure suggests to Obama that’s there is more economic upside for blacks in shaking down white institutions than in building their own.
725824328,Loaded_Language,"Reading Obama’s 1995 memoir, you might almost get the impression that after a prudent first term, during his second he might side with, I dunno, Black Lives Matter and encourage a wave of black rage and police retreat that drove up the death toll from murder by 20% in his last two years in office, an incremental death toll a little bigger than the U."
725824328,Doubt,"Reading Obama’s 1995 memoir, you might almost get the impression that after a prudent first term, during his second he might side with, I dunno, Black Lives Matter and encourage a wave of black rage and police retreat that drove up the death toll from murder by 20% in his last two years in office, an incremental death toll a little bigger than the U.S. combat death toll from the equally stupid Iraq War."
725824328,Appeal_to_fear-prejudice,"Muhammad said he thought the photograph would be “damaging politically” if it were released and was afraid that someone might “break into his apartment” looking for it, like “that Watergate crap."
725824328,Loaded_Language,"Muhammad said he thought the photograph would be “damaging politically” if it were released and was afraid that someone might “break into his apartment” looking for it, like “that Watergate crap."
727569885,Flag-Waving,"America stands with the people of Iran in their courageous struggle for freedom.” By contrast, Barack Obama and his obsequious acolytes were besotted by the prospect of forging détente with the despotic mullahs of the Islamic Republic."
727569885,"Name_Calling,Labeling","By contrast, Barack Obama and his obsequious acolytes were besotted by the prospect of forging détente with the despotic mullahs of the Islamic Republic."
727569885,"Name_Calling,Labeling","By contrast, Barack Obama and his obsequious acolytes were besotted by the prospect of forging détente with the despotic mullahs of the Islamic Republic."
727569885,Loaded_Language,Yesterday’s State of the Union address issued by Donald Trump represented a refreshing break from the eight years of pusillanimous foreign policies pursued by past administration.
727569885,Loaded_Language,"When it comes to Iran’s governing authorities, the Trump administration is under no illusions about the nefarious nature of this fascist theocracy. “We are restoring clarity about our adversaries,” Trump stated in a not too subtle jibe at his predecessor who seemed to be in a perpetual state of confusion about who his friends and enemies were."
727569885,Loaded_Language,"The mullahs have become cognizant of the fact that there’s a new sheriff in town, one that backs up tough talk with action and doesn’t ask “how high” when they say “jump.” Clearly, the IRGC’s new docile posture in the Arabian Gulf is a direct consequence of this realization."
727569885,Loaded_Language,"” Clearly, the IRGC’s new docile posture in the Arabian Gulf is a direct consequence of this realization."
727569885,Loaded_Language,"On the contrary, the Iranians correctly viewed him as weak, indecisive and ineffectual."
727569885,Loaded_Language,"In a misguided effort to secure Iran’s willingness to sign the Joint Comprehensive Plan of Action, Obama sold everything including the kitchen sink."
727569885,Loaded_Language,"In a misguided effort to secure Iran’s willingness to sign the Joint Comprehensive Plan of Action, Obama sold everything including the kitchen sink."
727569885,Loaded_Language,The tried and true concept of peace through strength gave way to fecklessness through appeasement.
727569885,Loaded_Language,"Worse, it emboldened the mullahs (appeasement tends to do that) who seemed to revel in Obama’s groveling."
727569885,Loaded_Language,Iran’s mischief-making extends far and wide but it is in the Arabian Gulf where friction between the IRGC and the United States Navy remains constant.
727569885,Flag-Waving,"Ironically, the seizure occurred on the very day that Obama was to give his State of the Union address but predictably, he didn’t think that the seizure of Americans was important enough to note. But according to the Navy, the past five months have witnessed markedly less belligerent conduct from the Iranians, leaving Navy officials baffled by the sudden positive change in attitude."
727569885,Loaded_Language,"The mullahs have become cognizant of the fact that there’s a new sheriff in town, one that backs up tough talk with action and doesn’t ask “how high” when they say “jump."
727569885,Reductio_ad_hitlerum,"When it comes to Iran’s governing authorities, the Trump administration is under no illusions about the nefarious nature of this fascist theocracy."
727569885,"Name_Calling,Labeling",Obama’s near messianic zealotry in his interactions with the mullahs severely compromised America’s national security and weakened its image on the international stage.
727569885,Loaded_Language,"But the deterrent effect of the Navy’s 5th Fleet, and for that matter America’s military might, is only as effective as the political leadership that commands it, and Barack Obama as Commander in Chief of the armed forces did little to instill fear or project deterrence."
727569885,Loaded_Language,"The navy termed these near ritualistic, belligerent encounters, “unsafe and unprofessional."
727569885,Loaded_Language,This wasn’t empty rhetoric.
730019938,Red_Herring,"Two white police officers were murdered when they went to a domestic violence call--someone had called 911, and the call had been cut off in the middle."
730019938,Whataboutism,"I can't think of anything less irrelevant than a black gunman shooting two white cops--after five years of the ""Blacks Lives Matter"" movement."
730019938,Loaded_Language,"I can't think of anything less irrelevant than a black gunman shooting two white cops--after five years of the ""Blacks Lives Matter"" movement."
730093263,Red_Herring,"Earlier, I blogged that the police had released the name of the suspect in the murder of two white Westerville, OH cops (Quentin Lamar Smith) but no picture had appeared."
730093263,Red_Herring,"( Most people named Quentin Lamar Smith are black, by the way."
730093263,Flag-Waving,He called them “true American heroes.” The Columbus Police Department is investigating the shootings.
730093263,Red_Herring,"Anyhow, they have now released a different photo (above)and it is the same guy, and he is black."
730093263,Whataboutism,"If these two men had survived, and Quentin Lamar Smith had died, you'd be hearing a lot about the race issue."
730093263,Loaded_Language,"This goes in our ""Black Murders Of White Cops"" category, and also in our ""Not Reporting Race"" category, since except for the photograph, there's no mention of the race issue."
730246508,Flag-Waving,"The officers were ""true American heroes"" and ""were two of the best we had,"" Westerville Police Chief Joe Morbitzer said this weekend."
730246508,Loaded_Language,Their deaths are a terrible tragedy for my hometown of Westerville and all of Ohio.
730246508,Loaded_Language,"Kasich tweeted about the shooting several times, including to say, ""The finest among us are those who risk it all everyday for our safety, and Officers Anthony Morelli and Eric Joering were those people."
730246508,Loaded_Language,"And quite frankly there’s a special place in hell for those people, and my wish is that it comes very soon.” President Donald Trump tweeted Sunday that he spoke to Kasich ""to express condolences and prayers to all for the horrible shooting of two great police officers."
730246508,Loaded_Language,Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police officers from @WestervillePD.
730246508,Loaded_Language,"No cop, anywhere, 'signed up' to be murdered."" ."
730269378,Red_Herring,The fact that there was a wedding makes me think she’s white.
730269378,Causal_Oversimplification,The fact that there was a wedding makes me think she’s white.
738028498,Loaded_Language,A devastating epidemic could start in any country at any time and kill millions of people because we are still not prepared.
738028498,Loaded_Language,"Tedros Adhanom, director-general for WHO, has said that the next outbreak that will hit us will be a “terrible” one, causing a large death all over the world."
738028498,Appeal_to_Authority,"A devastating epidemic could start in any country at any time and kill millions of people because we are still not prepared. The world remains vulnerable. We do not know where and when the next global pandemic will occur, but we know it will take a terrible toll both on human life and on the economy,” said Dr."
738028498,Doubt,"“The real agenda is a global push for blind, fear-based acceptance of unsafe, unproven vaccines that will be rolled out alongside the next global pandemic,” Adams warns."
738028498,Appeal_to_Authority,"According to a World Health Organization doctor, a global pandemic is imminent, and no one will be prepared for it when it hits."
738028498,Appeal_to_fear-prejudice,Humanity’s WIPEOUT Foreshadowed?
738028498,Appeal_to_fear-prejudice,World Health Chief: Global Pandemic Imminent
738028498,Appeal_to_fear-prejudice,"According to a World Health Organization doctor, a global pandemic is imminent, and no one will be prepared for it when it hits."
738028498,Appeal_to_fear-prejudice,"Tedros Adhanom, director-general for WHO, has said that the next outbreak that will hit us will be a “terrible” one, causing a large death all over the world."
738028498,Appeal_to_fear-prejudice,"“We know that it is coming, but we have no way of stopping it,” said Brand."
738028498,Appeal_to_fear-prejudice,"Tedros, the flu is extremely dangerous to everyone living on the planet."
738028498,Appeal_to_fear-prejudice,"We do not know where and when the next global pandemic will occur, but we know it will take a terrible toll both on human life and on the economy,” said Dr."
738028498,Loaded_Language,“Hidden underneath this fear-mongering message of a global pandemic is a far more sinister W.
738361208,Loaded_Language,"While he was being confirmed as CIA chief, the former lawmaker lashed out at Russia for reasserting ” itself aggressively, invading and occupying Ukraine, threatening Europe, and doing nearly nothing to aid in the destruction and defeat of ISIS."
738361208,"Exaggeration,Minimisation","While he was being confirmed as CIA chief, the former lawmaker lashed out at Russia for reasserting ” itself aggressively, invading and occupying Ukraine, threatening Europe, and doing nearly nothing to aid in the destruction and defeat of ISIS."
738361208,"Exaggeration,Minimisation","As Miller documented, this official — whom the paper did not name because she was a covert agent at the time — was centrally involved in the worst abuses of the CIA’s Bush-era torture regime."
738361208,"Name_Calling,Labeling","Trump fires Tillerson, replaces with former top spook"
738361208,"Exaggeration,Minimisation",He will do a fantastic job!
738361208,"Exaggeration,Minimisation",This is yet another big shake-up for Trump’s still-young administration — and it may be the most important one to date.
738361208,Red_Herring,"In fact, he believes Barack Obama got Russian help too. While he was being confirmed as CIA chief, the former lawmaker lashed out at Russia for reasserting ” itself aggressively, invading and occupying Ukraine, threatening Europe, and doing nearly nothing to aid in the destruction and defeat of ISIS."
738361208,Loaded_Language,"Again, if you liked Obama-era, world-on-fire, Russians everywhere State Department shenanigans, this is your guy."
738361208,"Name_Calling,Labeling",“It is time to call out WikiLeaks for what it really is – a non-state hostile intelligence service often abetted by state actors like Russia.
738361208,Red_Herring,"involvement in Syria (hello, Russian proxy war), ratcheting pressure on Iran and regime change in North Korea."
738361208,Loaded_Language,"She’s a big fan of torture, according to a 2013 Washington Post article pointed out this morning by The Intercept:"
738361208,"Exaggeration,Minimisation","She’s a big fan of torture, according to a 2013 Washington Post article pointed out this morning by The Intercept:"
738361208,Appeal_to_Authority,He will do a fantastic job!
738361208,"Name_Calling,Labeling","She’s a big fan of torture, according to a 2013 Washington Post article pointed out this morning by The Intercept:"
738361208,Slogans,"As Miller documented, this official — whom the paper did not name because she was a covert agent at the time — was centrally involved in the worst abuses of the CIA’s Bush-era torture regime."
738361208,Loaded_Language,"Even more troubling, she “had run a secret prison in Thailand” — part of the CIA’s network of “black sites” — “where two detainees were subjected to waterboarding and other harsh techniques."
738361208,Loaded_Language,” The Senate Intelligence Committee’s report on torture also detailed the central role she played in the particularly gruesome torture of detainee Abu Zubaydah.
738442776,Loaded_Language,custody during the last decade was one of the darkest chapters in American history.
738442776,Loaded_Language,We are still dealing with the consequences of that desperately misguided decision.
738442776,Flag-Waving,Americans who value the Constitution should take this rare moment to agree with McCain.
738442776,Loaded_Language,"In the aftermath of the September 11th attacks, our government squandered precious moral authority in a futile effort to produce intelligence by means of torture."
738442776,Loaded_Language,Yikes!
738442776,Flag-Waving,"Any nominee for Director of the CIA must pledge without reservation to uphold this prohibition, which has helped us to regain our position of leadership in the struggle for universal human rights—the struggle upon which this country was founded, and which remains its highest aspiration. Americans who value the Constitution should take this rare moment to agree with McCain."
738442776,Appeal_to_fear-prejudice,Americans who value the Constitution should take this rare moment to agree with McCain.
738442776,Appeal_to_Authority,A 2013 Washington Post report on the new CIA head called her role in the torture programs of that era “extensive” and noted that at one point she ran a CIA “black site” in Thailand where torture occurred.
738447109,Loaded_Language,"Glenn Greenwald, author of the above piece at The Intercept wrote, “Haspel, who will be the first woman to lead CIA, didn’t just oversee the Bush CIA’s black site but directly participated in the horrific torture of detainees."
738447109,Loaded_Language,She also participated in the particularly gruesome torture of detainee Abu Zubaydah.
738447109,Appeal_to_fear-prejudice,” The deposed diplomat also made a clear statement about Russian aggression: “Much work remains to respond to the troubling behavior and actions on the part of the Russian government.
738447109,Bandwagon,"Keeping things moving, and I think a lot of us can just shout out, “What are you thinking?” as President Donald Trump brings CIA Director Mike Pompeo, a man that blasted the likes of Edward Snowden for revealing the crimes of our government, to the State Department and installs Gina Haspel in the position of head of the Central Intelligence Agency."
738447109,"Exaggeration,Minimisation",He will do a fantastic job!
738447109,"Exaggeration,Minimisation",He will do a fantastic job!
738447109,Loaded_Language,"His voice quivering, Tillerson thanked career diplomats for their “honesty and integrity” and the American people for “acts of kindness,” and he singled out Defense Secretary Jim Mattis for their partnership and mutual support of diplomacy."
738447109,Flag-Waving,"While many are happy that Tillerson is gone, many of us are concerned with Mike Pompeo being installed at Secretary of State, especially regarding his un-American comments against NSA whistleblower Edward Snowden, who exposed the criminal activity of the Deep State in DC."
738447109,"Exaggeration,Minimisation","“Interesting: The new CIA Director Haspel, who ‘tortured some folks,’ probably can’t travel to the EU to meet other spy chiefs without facing arrest due to an @ECCHRBerlin complaint to Germany’s federal prosecutor,” tweeted Snowden."
738447109,"Exaggeration,Minimisation","Interesting: The new CIA Director Haspel, who ""tortured some folks,"" probably can't travel to the EU to meet other spy chiefs without facing arrest due to an @ECCHRBerlin complaint to Germany's federal prosecutor."
738447109,Flag-Waving,"Snowden then asked, “Are these really the values the US should be promoting?"
738447109,Loaded_Language,The CIA might as well start issuing uniforms decorated with skulls and lightning bolts.”
738447109,Flag-Waving,Are these really the values the US should be promoting?
738447109,Loaded_Language,The CIA might as well start issuing uniforms decorated with skulls and lightning bolts.
738447109,"Name_Calling,Labeling",Still notable: she’s an actual torturer.”
738447109,Thought-terminating_Cliches,"This is more of the same old, same old going on, and it looks like it’s about to get a lot worse."
738447109,Appeal_to_Authority,He will do a fantastic job!
738447109,Appeal_to_Authority,He will do a fantastic job!
738447109,"Name_Calling,Labeling","While many are happy that Tillerson is gone, many of us are concerned with Mike Pompeo being installed at Secretary of State, especially regarding his un-American comments against NSA whistleblower Edward Snowden, who exposed the criminal activity of the Deep State in DC."
738447109,Doubt,"Snowden then asked, “Are these really the values the US should be promoting?"
738447109,Doubt,Are these really the values the US should be promoting?
738542398,"Name_Calling,Labeling","As Miller documented, this official — whom the paper did not name because she was a covert agent at the time — was centrally involved in the worst abuses of the CIA’s Bush-era torture regime."
738542398,"Exaggeration,Minimisation","As Miller documented, this official — whom the paper did not name because she was a covert agent at the time — was centrally involved in the worst abuses of the CIA’s Bush-era torture regime."
738542398,Loaded_Language,” The Senate Intelligence Committee’s report on torture also detailed the central role she played in the particularly gruesome torture of detainee Abu Zubaydah.
738542398,Loaded_Language,"Even more troubling, she “had run a secret prison in Thailand” — part of the CIA’s network of “black sites” — “where two detainees were subjected to waterboarding and other harsh techniques."
738781754,"Exaggeration,Minimisation",“I’m perplexed by the nomination of people who love the Iraq War so much that they would advocate for a war with Iran next.
738781754,"Exaggeration,Minimisation",He will do a fantastic job!
738781754,"Exaggeration,Minimisation","“I find it just amazing that anyone would consider having this woman at the head of the CIA,” Paul said."
738781754,Doubt,"“I find it just amazing that anyone would consider having this woman at the head of the CIA,” Paul said."
738781754,Appeal_to_Authority,He will do a fantastic job!
738781754,Loaded_Language,“I’m perplexed by the nomination of people who love the Iraq War so much that they would advocate for a war with Iran next.
738781754,Loaded_Language,“I’m perplexed by the nomination of people who love the Iraq War so much that they would advocate for a war with Iran next.
738781754,Loaded_Language,"The lawmaker added that he can’t support Haspel, whom he described as having expressed “joyful glee” at being involved in torture programs in the past."
740235127,Flag-Waving,"I don't think torture is what America is about."" On ""State of the Union,"" Paul added, ""I'll do whatever it takes, and that includes filibuster"" to block their confirmation."
740235127,Doubt,"“I don't think our policy ought to be for regime change, so I think Pompeo really isn't a good fit to be a diplomat."
740235127,Thought-terminating_Cliches,Few things in life . . . [are] worth standing up saying 'enough is enough.
740235127,Flag-Waving,"“We are not a people that should be so fearful or vengeful that we think that torture is somehow acceptable,"" he added."
740235127,Slogans,[are] worth standing up saying 'enough is enough.'”
740235127,Appeal_to_fear-prejudice,"We should make a stand on this. She should never lead the CIA."" Both nominations may face tough confirmation hearings, but it seems that many Americans are just fine with these types of people being in these types of offices."
